station_id,station_name,crs,route,terminus,interchange,paddington_minutes,latitude,longitude,country,distance_from_paddington_km,distance_band,coastal,zone,county
STN_theale,Theale,THE,Berks & Hants Line,FALSE,FALSE,,51.433395,-1.074968,england,,,FALSE,,
STN_reading_west,Reading West,RDW,Berks & Hants Line,FALSE,FALSE,,51.455077,-0.990143,england,,,FALSE,,
STN_aldermaston,Aldermaston,AMT,Berks & Hants Line,FALSE,FALSE,,51.402047,-1.136972,england,,,FALSE,,
STN_midgham,Midgham,MDG,Berks & Hants Line,FALSE,FALSE,,51.395805,-1.177683,england,,,FALSE,,
STN_thatcham,Thatcham,THA,Berks & Hants Line,FALSE,FALSE,,51.39384,-1.243048,england,,,FALSE,,
STN_newbury_racecourse,Newbury Racecourse,NRC,Berks & Hants Line,FALSE,FALSE,,51.39814,-1.308549,england,,,FALSE,,
STN_newbury,Newbury,NBY,Berks & Hants Line,FALSE,TRUE,,51.397599,-1.322608,england,,,FALSE,,
STN_kintbury,Kintbury,KIT,Berks & Hants Line,FALSE,FALSE,,51.40247,-1.445059,england,,,FALSE,,
STN_hungerford,Hungerford,HGD,Berks & Hants Line,FALSE,FALSE,,51.415344,-1.511056,england,,,FALSE,,
STN_bedwyn,Bedwyn,BDW,Berks & Hants Line,TRUE,FALSE,,51.379715,-1.599077,england,,,FALSE,,
STN_pewsey,Pewsey,PEW,Berks & Hants Line,FALSE,FALSE,,51.342411,-1.771691,england,,,FALSE,,
STN_westbury,Westbury,WSB,TransWilts Line,FALSE,TRUE,,51.26693,-2.199202,england,,,FALSE,,
STN_dilton_marsh,Dilton Marsh,DMH,Westbury Branch,FALSE,FALSE,,51.248928,-2.207723,england,,,FALSE,,
STN_warminster,Warminster,WMN,Westbury Branch,FALSE,FALSE,,51.206722,-2.177467,england,,,FALSE,,
STN_trowbridge,Trowbridge,TRO,Avon Valley Line,FALSE,TRUE,,51.319954,-2.215222,england,,,FALSE,,
STN_bradford_on_avon,Bradford-on-Avon,BOA,Avon Valley Line,FALSE,FALSE,,51.345058,-2.252669,england,,,FALSE,,
STN_freshford,Freshford,FFD,Avon Valley Line,FALSE,FALSE,,51.342251,-2.30146,england,,,FALSE,,
STN_avoncliff,Avoncliff,AVF,Avon Valley Line,FALSE,FALSE,,51.339596,-2.281342,england,,,FALSE,,
STN_melksham,Melksham,MKM,TransWilts Line,FALSE,FALSE,,51.379803,-2.14449,england,,,FALSE,,
STN_frome,Frome,FRO,Heart of Wessex Line,FALSE,FALSE,,51.227131,-2.309302,england,,,FALSE,,
STN_bruton,Bruton,BRU,Heart of Wessex Line,FALSE,FALSE,,51.111584,-2.447103,england,,,FALSE,,
STN_castle_cary,Castle Cary,CLC,Heart of Wessex Line,FALSE,FALSE,,51.099583,-2.522683,england,,,FALSE,,
STN_yeovil_pen_mill,Yeovil Pen Mill,YVP,Heart of Wessex Line,FALSE,FALSE,,50.944466,-2.613461,england,,,FALSE,,
STN_thornford,Thornford,THO,Heart of Wessex Line,FALSE,FALSE,,50.911377,-2.57889,england,,,FALSE,,
STN_yetminster,Yetminster,YET,Heart of Wessex Line,FALSE,FALSE,,50.896114,-2.573004,england,,,FALSE,,
STN_chetnole,Chetnole,CNO,Heart of Wessex Line,FALSE,FALSE,,50.866428,-2.574072,england,,,FALSE,,
STN_maiden_newton,Maiden Newton,MDN,Heart of Wessex Line,FALSE,FALSE,,50.780128,-2.568749,england,,,FALSE,,
STN_dorchester_west,Dorchester West,DCW,Heart of Wessex Line,FALSE,FALSE,,50.710526,-2.443274,england,,,FALSE,,
STN_upwey,Upwey,UPW,Heart of Wessex Line,FALSE,FALSE,,50.64838,-2.466731,england,,,FALSE,,
STN_weymouth,Weymouth,WEY,Heart of Wessex Line,TRUE,FALSE,,50.61515,-2.455103,england,,,FALSE,,
